4,1547,3079,61,1189,913,16,55,1
9,1328,3425,22,615,1572,17,68,1
14,608,78,60,639,1021,19,70,1
18,626,118,20,724,1069,19,242,1
8,1297,2415,61,951,1470,14,278,1
20,625,45,59,1059,808,22,120,1
8,1710,2109,59,1511,1073,20,208,1
6,1500,2520,65,1172,779,25,45,1
9,1494,2300,58,545,1267,18,60,1
3,1211,1972,21,567,916,14,66,1
6,1669,3508,19,611,590,24,255,1
19,614,147,59,636,1384,12,124,1
24,1318,130,61,616,1545,8,59,1
6,1677,3192,16,1204,1024,13,64,1
7,1623,2590,23,513,1766,12,63,1
18,1243,77,59,854,1011,21,54,1
6,1467,3361,61,626,1233,16,43,1
1,1054,2109,23,641,892,12,59,1
28,701,88,18,586,1082,3,70,1
9,1449,2883,58,617,588,24,43,1
12,1311,1705,58,1737,1559,24,60,1
23,760,84,18,1441,1036,8,254,1
20,503,108,61,1299,1269,17,185,1
15,535,77,60,1208,1500,12,58,1
26,1035,87,23,1392,1013,18,143,1
23,1558,94,61,554,1601,14,243,1
9,2003,1579,58,645,1799,21,146,1
12,1101,3051,59,1038,767,14,60,1
5,1675,1870,20,718,926,18,54,1
15,1493,1997,58,577,641,15,53,1
20,1374,100,23,1098,1040,18,143,1
15,914,102,20,1668,631,21,61,1
4,1338,2025,20,583,1423,5,55,1
25,813,63,21,766,960,26,46,1
21,843,96,57,1157,942,25,51,1
8,944,2655,17,1078,800,14,128,1
22,1088,64,60,595,1078,17,99,1
6,1220,2088,55,1316,528,16,58,1
21,1623,54,61,689,1053,19,176,1
16,1844,2404,63,1046,1743,13,42,1
9,1724,3470,25,1269,1800,20,40,1
9,1310,2383,63,647,1247,29,58,1
18,689,69,64,1599,1173,9,64,1
20,616,57,24,670,1072,4,57,1
9,1456,2654,60,622,1623,28,68,1
2,1556,2571,60,656,851,18,55,1
22,620,115,21,1402,1231,25,118,1
4,1569,2512,22,523,1507,31,51,1
7,1105,1954,21,1377,1723,6,264,1
14,873,70,19,917,1705,18,72,1
23,508,44,61,1289,905,19,56,1
8,1254,2181,22,520,1788,14,206,1
6,1865,2762,59,588,1060,13,56,1
20,577,119,61,627,798,14,271,1
9,1459,2830,55,556,1807,15,49,1
9,1633,1927,60,663,1306,14,50,1
19,652,114,64,533,1053,10,109,1
8,1297,1768,63,898,917,20,243,1
21,647,71,59,656,1057,16,59,1
18,936,68,21,834,1628,22,139,1
15,909,122,19,614,1094,17,108,1
20,1323,97,19,594,1099,7,259,1
7,1597,3058,22,892,1113,24,235,1
7,1613,3780,54,790,1778,16,123,1
14,1334,83,22,1090,978,28,46,1
14,637,131,20,799,1684,23,292,1
13,1153,2314,63,529,877,11,57,1
2,1564,2446,20,604,1306,27,190,1
20,486,107,59,556,767,26,293,1
12,1238,3807,17,939,1417,16,66,1
4,1146,2958,17,1208,842,17,77,1
19,1222,85,57,599,1839,10,187,1
16,1279,88,23,620,1104,22,109,1
16,1085,106,59,1086,1016,10,63,1
4,1548,2213,62,612,658,14,84,1
13,1140,1863,61,1033,1966,8,29,1
22,1500,4041,19,945,773,14,74,1
23,808,99,20,1228,1840,14,77,1
16,1350,131,58,1106,1066,8,65,1
22,1013,113,60,810,986,9,49,1
6,1728,3829,21,1053,1769,15,48,1
25,1107,74,58,618,1920,17,75,1
23,858,71,62,538,976,8,71,1
19,590,109,62,555,1012,18,271,1
11,1466,2078,62,1663,844,13,113,1
17,532,68,58,566,824,9,150,1
12,1555,3150,14,696,957,23,66,1
6,1142,3705,59,1381,1147,22,59,1
7,1822,3557,20,552,854,18,45,1
21,489,80,20,540,829,11,223,1
22,619,137,22,641,995,5,70,1
11,1459,2937,58,532,1120,17,44,1
